GroundNickName,group,park,ASOSCode,address
WO,키움,고척,108,서울특별시 구로구 경인로 430 (고척동)
LG,LG,잠실,108,서울특별시 송파구 올림픽로 25
OB,두산,잠실,108,서울특별시 송파구 올림픽로 25
SK,SSG,문학,112,인천광역시 미추홀구 매소홀로 618(문학동)
KT,KT,수원,119,경기도 수원시 장안구 경수대로 893
HH,한화,청주,131,충청북도 청주시 서원구 사직대로 229
HH,한화,대전,133,대전광역시 중구 대종로 373 (부사동)
SS,삼성,포항,138,경상북도 포항시 남구 희망대로 790
SS,삼성,대구,143,대구광역시 수성구 야구전설로 1
LT,롯데,울산,152,울산광역시 남구 문수로 44 (옥동)
NC,NC,창원,155,경상남도 창원시 마산회원구 삼호로 63
HT,기아,광주,156,광주광역시 북구 서림로 10
LT,롯데,부산,159,부산광역시 동래구 사직로 45
